"Nome","Idade","Genero","Departamento","Data_Admissao","Ultima_Avaliacao","Salario","Status","Motivo_Saida","Dias_Afastado","Fx_Avaliacao","Faixa_Salarial"
"Beatriz Souza",40,"F","RH",2015-12-20,4.8,8156,"Ativo",NA,3,"Excelente","De R$7.000 a R$9.999"
"Carlos Eduardo",40,"M","TI",2020-10-19,1.7,4187,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Juliana Alves",37,"F","Marketing",2015-11-12,4.9,5641,"Ativo",NA,0,"Excelente","De R$5.000 a R$6.999"
"Beatriz Souza",26,"F","Marketing",2015-01-11,5,3155,"Ativo",NA,5,"Excelente","De R$3.001 a R$4.999"
"Fernanda Lima",40,"F","RH",2023-01-29,2.1,5262,"Ativo",NA,16,"Ruim","De R$5.000 a R$6.999"
"Carlos Eduardo",34,"M","Vendas",2018-03-02,2,9483,"Desligado","Demissão involuntária",0,"Ruim","De R$7.000 a R$9.999"
"Rafael Costa",42,"F","Marketing",2020-07-13,2.1,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Ana Paula",43,"M","Vendas",2015-01-06,2.2,7038,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Juliana Alves",51,"F","TI",2016-01-17,2.3,8779,"Desligado","Demissão voluntária",2,"Ruim","De R$7.000 a R$9.999"
"Fernanda Lima",44,"F","Marketing",2015-09-13,3.6,6561.62,"Desligado","Aposentadoria",0,"Média","De R$5.000 a R$6.999"
"Felipe Santos",45,"F","Vendas",2017-04-10,1.6,7895,"Desligado",NA,0,"Ruim","De R$7.000 a R$9.999"
"Maria Clara",46,"M","TI",2016-05-06,2.4,13545,"Ativo",NA,0,"Ruim","Acima de R$10.000"
"João da Silva",47,"M","Marketing",2022-08-05,2,4898,"Desligado","Demissão involuntária",0,"Ruim","De R$3.001 a R$4.999"
"João da Silva",49,"F","Vendas",2015-02-18,2.5,8098,"Desligado","Demissão voluntária",0,"Ruim","De R$7.000 a R$9.999"
"Maria Clara",40,"F","TI",2015-06-24,2.6,8466,"Desligado","Demissão voluntária",0,"Ruim","De R$7.000 a R$9.999"
"Carlos Eduardo",40,"F","TI",2018-02-20,2.7,4000,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Ana Paula",50,"M","RH",2019-09-14,2.8,5458,"Desligado","Demissão involuntária",0,"Ruim","De R$5.000 a R$6.999"
"Felipe Santos",51,"M","TI",2015-04-17,3.4,7855,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Rafael Costa",40,"F","RH",2017-09-14,2.9,4000,"Desligado","Aposentadoria",0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",52,"M","TI",2015-04-26,3,4000,"Desligado","Aposentadoria",0,"Média","De R$3.001 a R$4.999"
"Lucas Rocha",22,"F","RH",2021-09-30,3.1,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Felipe Santos",23,"F","Marketing",2022-11-26,3.2,5689,"Desligado","Demissão voluntária",0,"Média","De R$5.000 a R$6.999"
"Beatriz Souza",40,"F","Financeiro",2022-03-03,3.6,8452,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Juliana Alves",53,"F","RH",2015-01-08,3.3,4000,"Desligado","Demissão voluntária",7,"Média","De R$3.001 a R$4.999"
"Lucas Rocha",54,"M","Vendas",2018-11-21,1.7,6561.62,"Desligado","Demissão voluntária",0,"Ruim","De R$5.000 a R$6.999"
"Maria Clara",55,"F","Vendas",2023-01-29,3.4,4000,"Desligado","Aposentadoria",0,"Média","De R$3.001 a R$4.999"
"Fernanda Lima",44,"M","Marketing",2022-04-20,1.7,4568,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"João da Silva",56,"F","Financeiro",2016-10-21,3.2,3658,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Rafael Costa",40,"F","Vendas",2018-09-18,3.5,4896,"Desligado","Aposentadoria",7,"Média","De R$3.001 a R$4.999"
"Ana Paula",39,"F","Vendas",2015-01-16,3.6,4687,"Ativo",NA,3,"Média","De R$3.001 a R$4.999"
"Maria Clara",57,"F","Financeiro",2018-06-17,3.7,6341,"Desligado","Demissão involuntária",0,"Média","De R$5.000 a R$6.999"
"Felipe Santos",58,"F","TI",2020-03-19,3.8,11244,"Ativo",NA,3,"Média","Acima de R$10.000"
"Felipe Santos",59,"M","RH",2015-09-07,3.9,6821,"Ativo",NA,0,"Média","De R$5.000 a R$6.999"
"João da Silva",45,"M","Marketing",2020-10-17,4,4000,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Ana Paula",47,"M","Financeiro",2017-04-07,4.1,7238,"Ativo",NA,0,"Boa","De R$7.000 a R$9.999"
"Fernanda Lima",25,"M","Financeiro",2023-10-27,1.5,4428,"Ativo",NA,18,"Ruim","De R$3.001 a R$4.999"
"Beatriz Souza",26,"M","TI",2022-05-06,4.2,4000,"Desligado","Demissão voluntária",0,"Boa","De R$3.001 a R$4.999"
"Ana Paula",27,"M","RH",2023-05-13,4.3,6351,"Desligado","Aposentadoria",0,"Boa","De R$5.000 a R$6.999"
"João da Silva",40,"F","Financeiro",2018-08-07,4.4,12576,"Ativo",NA,0,"Boa","Acima de R$10.000"
"Juliana Alves",28,"F","Marketing",2023-11-16,4.5,4000,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
